Name: CCTV16 4K, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1396 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 名山综合, URL: https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1090 ms, Speed: 0.16 M/s, Resolution: None
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10695 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5265 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10894 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 康定综合, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: 10041 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: 2651 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10159 ms, Speed: 0.05 M/s, Resolution: 960x528
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汶川新闻综合, URL: rtmp://live.iwcmt.cn:1936/live/zhxw, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2078 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: 泸县新闻综合, URL: https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2058 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 甘孜综合, URL: rtmp://tv.drs.ganzitv.com/channellive/gztv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2022 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 营山电视台, URL: https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 7420 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: http://139.203.180.9:90/live/zhxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 雅安雨城, URL: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1842 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: 青川综合, URL: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 10648 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 马尔康综合, URL: rtmp://live.zmmek.com/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-阿坝藏族羌族自治州, ISP: 联通, Date: None, Delay: 5268 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西公共, URL: http://ls.qingting.fm/live/1222.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 三明新闻综合, URL: http://ls.qingting.fm/live/4885.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1096 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 福建新闻, URL: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 45 ms, Speed: 2.42 M/s, Resolution: None
Name: 福建新闻, URL: https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 51 ms, Speed: 2.21 M/s, Resolution: None
Name: 福建经济, URL: http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 37 ms, Speed: 2.72 M/s, Resolution: None
Name: 福建经济, URL: http://live.xmcdn.com/live/789/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 848 ms, Speed: 0.07 M/s, Resolution: None
Name: 福建公共, URL: http://112.109.206.106:9999/rtp/239.255.40.150:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://112.109.206.106:9999/rtp/239.255.40.153:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 龙岩综合, URL: http://112.109.206.106:9999/rtp/239.255.40.160:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 海南自贸, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1743 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 海南文旅, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2025 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2330 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 临颍综合, URL: http://live.dxhmt.cn:9081/tv/11122-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10917 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 光山综合, URL: http://live.dxhmt.cn:9081/tv/11522-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10897 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 卫辉综合, URL: http://live.dxhmt.cn:9081/tv/10781-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10865 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10872 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10882 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 固始综合, URL: http://live.dxhmt.cn:9081/tv/11525-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宝丰综合, URL: http://live.dxhmt.cn:9081/tv/10421-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 巩义新闻综合, URL: http://live.dxhmt.cn:9081/tv/10181-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10347 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新县综合, URL: http://live.dxhmt.cn:9081/tv/11523-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10032 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新蔡综合, URL: http://live.dxhmt.cn:9081/tv/11729-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10728 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 泌阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/11726-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10826 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 渑池新闻综合, URL: http://live.dxhmt.cn:9081/tv/11221-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 温县综合, URL: http://live.dxhmt.cn:9081/tv/10825-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10574 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 潢川综合, URL: http://live.dxhmt.cn:9081/tv/11526-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10211 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 登封综合, URL: http://live.dxhmt.cn:9081/tv/10185-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10944 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 禹州综合, URL: http://live.dxhmt.cn:9081/tv/11081-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10154 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西华综合, URL: http://live.dxhmt.cn:9081/tv/11622-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10622 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 郏县综合, URL: http://live.dxhmt.cn:9081/tv/10425-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10893 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10193 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10367 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鄢陵综合, URL: http://live.dxhmt.cn:9081/tv/11024-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10193 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 项城新闻, URL: https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 769 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 鹤壁综合, URL: http://yp.qqqtv.top/1/api.php?id=%E9%B9%A4%E5%A3%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 299 ms, Speed: 3.43 M/s, Resolution: 1280x720
Name: 邓州新闻, URL: http://live.dxhmt.cn:9081/tv/11381-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10576 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10674 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 灵宝新闻综合, URL: http://live.dxhmt.cn:9081/tv/11282-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10904 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滑县新闻, URL: http://live.dxhmt.cn:9081/tv/10526-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10081 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 济源电视一套, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10066 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 34 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 沁阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10366 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10238 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10784 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新野综合, URL: http://live.dxhmt.cn:9081/tv/11329-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新安新闻综合, URL: http://live.dxhmt.cn:9081/tv/10323-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10117 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 开封新闻综合, URL: http://live.dxhmt.cn:9081/tv/10200-2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10097 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 宜阳综合, URL: http://live.dxhmt.cn:9081/tv/10327-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10793 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内黄综合, URL: http://live.dxhmt.cn:9081/tv/10527-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内黄综合, URL: http://live.dxhmt.cn:9081/tv/10527-1.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10405 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内乡综合, URL: http://live.dxhmt.cn:9081/tv/11325-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10861 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 邯郸公共, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1966 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 邯郸公共, URL: http://101.23.150.109:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10762 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://ls.qingting.fm/live/2810.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北都市, URL: rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.11 M/s, Resolution: None
Name: 河北农民, URL: rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://ls.qingting.fm/live/1650.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 昌黎综合, URL: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2328 ms, Speed: 1.63 M/s, Resolution: 1280x720
Name: 任丘综合, URL: https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2429 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 平泉综合, URL: https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2320 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 清河经济综艺, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2186 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 安顺新闻, URL: http://hplayer1.juyun.tv/camera/154379194.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1300 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 安顺新闻, URL: https://ls.qingting.fm/live/5022203/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1854 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃经济, URL: https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 47 ms, Speed: 2.18 M/s, Resolution: None
Name: 甘肃都市, URL: https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 47 ms, Speed: 2.17 M/s, Resolution: None
Name: 临夏州综合, URL: http://play.kankanlive.com/live/1714096320293954.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 688 ms, Speed: 0.19 M/s, Resolution: 720x576
